nombre,year,loss_ha
Chuiescalera,2021,0.0
Pamachá,2021,0.0
Río Quiscab,2021,0.8098922180175782
Pujujil,2021,0.0
Pujujilito,2021,1.799599584960938
Xajaxak,2021,0.0
Patzutzún,2021,0.0
Concepción,2021,0.179964306640625
Panasacar,2021,2.339517071533203
Patanatic - Pamuch,2021,0.0
San Francisco,2021,0.0
Tzalá,2021,0.0
Panajachel,2021,0.0
Tolimán,2022,1.0664009524835325
Jaibalito,2022,0.1729248741000306
La Catarata,2022,0.0
Palopó,2022,0.0899812255859375
San Buenaventura,2022,0.0
San Juan La Laguna,2022,0.0
San Marcos La Laguna,2022,0.0
San Pablo La Laguna,2022,0.0
San Pedro La Laguna,2022,0.0899953491210937
Nimayá - Xepec,2022,1.1697481262207032
Santa Cruz La Laguna,2022,0.0
Santiago Atitlán,2022,0.0
Cerro De Oro,2022,0.0
San Antonio Chacayá,2022,1.259923889160156
Chukumuk,2022,0.0
Panabaj,2022,10.978916510009764
Cerro Chuitinamit,2022,0.0
Tzununá,2022,0.0970498756558287
Barreneché - María Tecún,2022,0.0
Argueta,2022,1.2599107666015628
Chaquijyá,2022,0.0
Xibalbay,2022,0.3599507934570312
Parracaná,2022,0.3599822509765625
El Novillero,2022,0.1799818359375
Chuiescalera,2022,0.4499497375488281
Pamachá,2022,0.0
Río Quiscab,2022,1.5297998474121095
Pujujil,2022,0.3599321960449219
Pujujilito,2022,0.9897815551757811
Xajaxak,2022,0.0
Patzutzún,2022,3.232631932492724
Concepción,2022,0.0
Panasacar,2022,1.266093836813534
Patanatic - Pamuch,2022,0.0
San Francisco,2022,0.0
Tzalá,2022,0.8098402343750001
Panajachel,2022,0.0
Tolimán,2023,3.0594771179199216
Jaibalito,2023,0.0
La Catarata,2023,0.0
Palopó,2023,22.59228148049748
San Buenaventura,2023,0.7198833984375
San Juan La Laguna,2023,0.6299764892578126
San Marcos La Laguna,2023,0.0
San Pablo La Laguna,2023,0.0
San Pedro La Laguna,2023,0.0
Nimayá - Xepec,2023,0.9072142878274356
Santa Cruz La Laguna,2023,0.0
Santiago Atitlán,2023,0.0
Cerro De Oro,2023,0.0
San Antonio Chacayá,2023,2.7898823547363283
Chukumuk,2023,0.0
Panabaj,2023,2.9697040832519543
Cerro Chuitinamit,2023,0.0
Tzununá,2023,0.0
Barreneché - María Tecún,2023,0.0
Argueta,2023,2.1598429809570314
Chaquijyá,2023,0.0
Xibalbay,2023,0.0
Parracaná,2023,0.0
El Novillero,2023,0.0
Chuiescalera,2023,1.2598922973632811
Pamachá,2023,0.0
Río Quiscab,2023,0.4499463134765625
Pujujil,2023,1.709679284667969
Pujujilito,2023,1.619636242675781
Xajaxak,2023,0.0
Patzutzún,2023,0.0
Concepción,2023,0.0
Panasacar,2023,0.9897912292480469
Patanatic - Pamuch,2023,0.0
San Francisco,2023,0.0
Tzalá,2023,1.0723793462057674
Panajachel,2023,0.0
